case_id,event,source_track,task_suite,substrate_category,substrate_difficulty
pro-initial-pose-position-angle-goal-t03-i00-camera_shift-d1-p195,camera_shift,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-spatial-t04-i03-camera_shift-d1-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/initial_pose_position_angle,
pro-object-goal-t01-i04-camera_shift-d1-p195,camera_shift,pro,libero_goal,LIBERO-PRO/object,
pro-object-goal-t06-i00-camera_shift-d1-p195,camera_shift,pro,libero_goal,LIBERO-PRO/object,
pro-object-object-t00-i00-camera_shift-d1-p195,camera_shift,pro,libero_object,LIBERO-PRO/object,
pro-object-shape-spatial-t08-i00-camera_shift-d0-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/object_shape,
pro-object-shape-spatial-t09-i02-camera_shift-d0-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/object_shape,
pro-object-texture-10-t04-i03-camera_shift-d0-p195,camera_shift,pro,libero_10,LIBERO-PRO/object_texture,
pro-object-texture-10-t05-i02-camera_shift-d0-p195,camera_shift,pro,libero_10,LIBERO-PRO/object_texture,
pro-object-texture-spatial-t00-i05-camera_shift-d1-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/object_texture,
pro-object-texture-spatial-t04-i00-camera_shift-d0-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/object_texture,
pro-position-goal-t09-i07-camera_shift-d1-p195,camera_shift,pro,libero_goal,LIBERO-PRO/position,
pro-position-spatial-t02-i02-camera_shift-d0-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/position,
pro-semantic-goal-t00-i02-camera_shift-d0-p195,camera_shift,pro,libero_goal,LIBERO-PRO/semantic,
pro-semantic-goal-t04-i01-camera_shift-d1-p195,camera_shift,pro,libero_goal,LIBERO-PRO/semantic,
pro-semantic-spatial-t04-i08-camera_shift-d0-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/semantic,
pro-view-occlusion-10-t02-i02-camera_shift-d0-p195,camera_shift,pro,libero_10,LIBERO-PRO/view_occlusion,
pro-view-occlusion-object-t08-i07-camera_shift-d0-p195,camera_shift,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-visual-noise-glare-10-t00-i05-camera_shift-d0-p195,camera_shift,pro,libero_10,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-goal-t00-i03-camera_shift-d1-p195,camera_shift,pro,libero_goal,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t03-i09-camera_shift-d0-p195,camera_shift,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t05-i03-camera_shift-d0-p195,camera_shift,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t06-i07-camera_shift-d1-p195,camera_shift,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-spatial-t01-i00-camera_shift-d1-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-spatial-t06-i07-camera_shift-d1-p195,camera_shift,pro,libero_spatial,LIBERO-PRO/visual_noise_glare,
libero_10-t0147-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Background Textures,4
libero_10-t0302-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Robot Initial States,5
libero_10-t0690-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Camera Viewpoints,3
libero_10-t1103-distractor_burst-d0-p195,distractor_burst,plus,libero_10,Language Instructions,5
libero_10-t1114-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Language Instructions,2
libero_10-t1130-distractor_burst-d0-p195,distractor_burst,plus,libero_10,Language Instructions,3
libero_10-t1133-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Language Instructions,5
libero_10-t1149-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Language Instructions,5
libero_10-t1165-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Language Instructions,5
libero_10-t1492-distractor_burst-d0-p195,distractor_burst,plus,libero_10,Sensor Noise,5
libero_10-t2412-distractor_burst-d1-p195,distractor_burst,plus,libero_10,Light Conditions,4
libero_object-t0063-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Background Textures,3
libero_object-t0090-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Background Textures,2
libero_object-t0112-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Background Textures,1
libero_object-t0270-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Robot Initial States,4
libero_object-t0280-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Robot Initial States,5
libero_object-t0389-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Robot Initial States,5
libero_object-t0400-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Robot Initial States,5
libero_object-t0467-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Robot Initial States,5
libero_object-t0486-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Robot Initial States,1
libero_object-t0493-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Robot Initial States,4
libero_object-t0561-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Robot Initial States,5
libero_object-t0715-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Camera Viewpoints,3
libero_object-t0827-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Camera Viewpoints,5
libero_object-t0877-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Camera Viewpoints,5
libero_object-t0886-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Camera Viewpoints,4
libero_object-t0898-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Camera Viewpoints,5
libero_object-t0919-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Camera Viewpoints,5
libero_object-t0928-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Camera Viewpoints,5
libero_object-t0940-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Camera Viewpoints,5
libero_object-t0946-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Camera Viewpoints,5
libero_object-t1047-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Language Instructions,5
libero_object-t1056-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Language Instructions,5
libero_object-t1123-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Language Instructions,1
libero_object-t1209-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Language Instructions,4
libero_object-t1214-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Language Instructions,1
libero_object-t1303-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Language Instructions,1
libero_object-t1318-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Language Instructions,5
libero_object-t1381-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Language Instructions,5
libero_object-t1386-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Language Instructions,5
libero_object-t1399-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,2
libero_object-t1408-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,5
libero_object-t1436-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Sensor Noise,4
libero_object-t1600-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,2
libero_object-t1615-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,3
libero_object-t1665-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,5
libero_object-t1676-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Sensor Noise,3
libero_object-t1679-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Sensor Noise,1
libero_object-t1711-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,5
libero_object-t1713-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,1
libero_object-t1723-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Sensor Noise,2
libero_object-t1792-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Sensor Noise,5
libero_object-t1894-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Objects Layout,5
libero_object-t1895-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Objects Layout,5
libero_object-t1941-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Objects Layout,5
libero_object-t1978-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Objects Layout,5
libero_object-t2051-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Objects Layout,3
libero_object-t2054-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Objects Layout,3
libero_object-t2118-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Objects Layout,5
libero_object-t2224-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Light Conditions,5
libero_object-t2228-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Light Conditions,5
libero_object-t2232-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Light Conditions,5
libero_object-t2236-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Light Conditions,5
libero_object-t2240-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Light Conditions,5
libero_object-t2264-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Light Conditions,3
libero_object-t2303-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Light Conditions,3
libero_object-t2336-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Light Conditions,5
libero_object-t2352-distractor_burst-d1-p195,distractor_burst,plus,libero_object,Light Conditions,5
libero_object-t2379-distractor_burst-d0-p195,distractor_burst,plus,libero_object,Light Conditions,4
libero_spatial-t1998-distractor_burst-d0-p195,distractor_burst,plus,libero_spatial,Objects Layout,4
pro-camera-view-angle-10-t01-i06-distractor_burst-d0-p195,distractor_burst,pro,libero_10,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-object-t07-i00-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-object-t09-i09-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-10-t00-i05-distractor_burst-d1-p195,distractor_burst,pro,libero_10,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-object-t06-i02-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/initial_pose_position_angle,
pro-object-object-t06-i07-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object,
pro-object-object-t08-i02-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object,
pro-object-shape-object-t01-i03-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-shape-object-t02-i02-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-shape-object-t02-i09-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-shape-object-t03-i00-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-shape-object-t04-i09-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-shape-object-t05-i01-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-shape-object-t06-i08-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-texture-object-t04-i09-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_texture,
pro-object-texture-object-t05-i03-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_texture,
pro-object-texture-object-t05-i05-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_texture,
pro-object-texture-object-t06-i01-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/object_texture,
pro-position-object-t01-i07-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/position,
pro-position-object-t04-i03-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/position,
pro-position-object-t05-i06-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/position,
pro-semantic-object-t00-i01-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t01-i00-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t03-i03-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t06-i04-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t08-i09-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/semantic,
pro-task-10-t01-i00-distractor_burst-d1-p195,distractor_burst,pro,libero_10,LIBERO-PRO/task,
pro-task-object-t09-i05-distractor_burst-d0-p195,distractor_burst,pro,libero_object,LIBERO-PRO/task,
pro-view-occlusion-object-t09-i00-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-view-occlusion-object-t09-i01-distractor_burst-d1-p195,distractor_burst,pro,libero_object,LIBERO-PRO/view_occlusion,
libero_10-t0136-illumination_switch-d1-p195,illumination_switch,plus,libero_10,Background Textures,5
libero_10-t0207-illumination_switch-d0-p195,illumination_switch,plus,libero_10,Background Textures,2
libero_10-t0328-illumination_switch-d0-p195,illumination_switch,plus,libero_10,Robot Initial States,3
libero_10-t0532-illumination_switch-d0-p195,illumination_switch,plus,libero_10,Robot Initial States,1
libero_10-t1554-illumination_switch-d1-p195,illumination_switch,plus,libero_10,Sensor Noise,3
libero_10-t1670-illumination_switch-d0-p195,illumination_switch,plus,libero_10,Sensor Noise,2
libero_10-t2170-illumination_switch-d1-p195,illumination_switch,plus,libero_10,Objects Layout,1
libero_10-t2242-illumination_switch-d1-p195,illumination_switch,plus,libero_10,Objects Layout,2
libero_10-t2245-illumination_switch-d1-p195,illumination_switch,plus,libero_10,Light Conditions,4
libero_10-t2300-illumination_switch-d1-p195,illumination_switch,plus,libero_10,Light Conditions,3
libero_10-t2375-illumination_switch-d0-p195,illumination_switch,plus,libero_10,Light Conditions,5
libero_goal-t0019-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Background Textures,2
libero_goal-t0071-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Background Textures,4
libero_goal-t0084-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Background Textures,2
libero_goal-t0164-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Background Textures,3
libero_goal-t0181-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Background Textures,5
libero_goal-t0241-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Background Textures,5
libero_goal-t0257-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Background Textures,3
libero_goal-t0451-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Robot Initial States,4
libero_goal-t0486-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Robot Initial States,3
libero_goal-t0496-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Robot Initial States,1
libero_goal-t0544-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Robot Initial States,3
libero_goal-t0594-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Robot Initial States,2
libero_goal-t0600-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Robot Initial States,5
libero_goal-t0956-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Camera Viewpoints,4
libero_goal-t0974-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Camera Viewpoints,4
libero_goal-t1020-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Camera Viewpoints,1
libero_goal-t1155-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Language Instructions,3
libero_goal-t1157-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Language Instructions,1
libero_goal-t1421-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Language Instructions,3
libero_goal-t1540-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Sensor Noise,1
libero_goal-t1574-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Sensor Noise,2
libero_goal-t1660-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Sensor Noise,5
libero_goal-t1731-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Sensor Noise,2
libero_goal-t1786-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Sensor Noise,1
libero_goal-t1796-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Sensor Noise,3
libero_goal-t1803-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Sensor Noise,3
libero_goal-t1806-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Sensor Noise,1
libero_goal-t1865-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Sensor Noise,1
libero_goal-t2010-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Objects Layout,4
libero_goal-t2017-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Objects Layout,5
libero_goal-t2073-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Objects Layout,2
libero_goal-t2128-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Objects Layout,3
libero_goal-t2196-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Objects Layout,1
libero_goal-t2341-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Light Conditions,1
libero_goal-t2424-illumination_switch-d1-p195,illumination_switch,plus,libero_goal,Light Conditions,2
libero_goal-t2433-illumination_switch-d0-p195,illumination_switch,plus,libero_goal,Light Conditions,2
libero_object-t0183-illumination_switch-d1-p195,illumination_switch,plus,libero_object,Background Textures,2
libero_object-t1063-illumination_switch-d0-p195,illumination_switch,plus,libero_object,Language Instructions,2
libero_object-t1430-illumination_switch-d0-p195,illumination_switch,plus,libero_object,Sensor Noise,3
libero_object-t1851-illumination_switch-d0-p195,illumination_switch,plus,libero_object,Objects Layout,4
libero_object-t2189-illumination_switch-d1-p195,illumination_switch,plus,libero_object,Objects Layout,2
libero_object-t2218-illumination_switch-d1-p195,illumination_switch,plus,libero_object,Objects Layout,3
libero_object-t2359-illumination_switch-d1-p195,illumination_switch,plus,libero_object,Light Conditions,4
libero_spatial-t0102-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Background Textures,2
libero_spatial-t0473-illumination_switch-d1-p195,illumination_switch,plus,libero_spatial,Robot Initial States,2
libero_spatial-t0641-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Camera Viewpoints,5
libero_spatial-t0728-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Camera Viewpoints,2
libero_spatial-t0743-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Camera Viewpoints,2
libero_spatial-t0840-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Camera Viewpoints,3
libero_spatial-t0897-illumination_switch-d1-p195,illumination_switch,plus,libero_spatial,Camera Viewpoints,3
libero_spatial-t0899-illumination_switch-d1-p195,illumination_switch,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t1150-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Language Instructions,3
libero_spatial-t1279-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Language Instructions,2
libero_spatial-t1349-illumination_switch-d1-p195,illumination_switch,plus,libero_spatial,Language Instructions,3
libero_spatial-t1629-illumination_switch-d1-p195,illumination_switch,plus,libero_spatial,Sensor Noise,3
libero_spatial-t1689-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Sensor Noise,3
libero_spatial-t2044-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Objects Layout,4
libero_spatial-t2186-illumination_switch-d1-p195,illumination_switch,plus,libero_spatial,Light Conditions,3
libero_spatial-t2321-illumination_switch-d0-p195,illumination_switch,plus,libero_spatial,Light Conditions,2
pro-camera-view-angle-goal-t03-i04-illumination_switch-d1-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-10-t00-i03-illumination_switch-d1-p195,illumination_switch,pro,libero_10,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-10-t03-i01-illumination_switch-d1-p195,illumination_switch,pro,libero_10,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-goal-t04-i04-illumination_switch-d1-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
